Timestamp,TargetElbowAngle,TargetPosX,TargetPosZ,ActualPosX,ActualPosZ,ActualElbowAngle,PositionError,JointSpaceError,ElbowVel,ElbowJerk,PathLength,OptimalPathLength,PathEfficiency
0.01245117,32,0.02703226,0.5842194,-0.1563902,0.3055529,81.29298,0.3336148,24.64648,6535.33,0,0,0.3336148,333.6147
0.03067017,32,0.02703226,0.5842194,-0.1563902,0.3055529,81.29298,0.3336148,24.64648,0,0,0,0.3336148,333.6147
0.03875732,32,0.02703226,0.5842194,-0.1563902,0.3055529,81.29298,0.3336148,24.64648,0,0,0,0.3336148,333.6147
0.05358887,32,0.02703226,0.5842194,-0.1563902,0.3055529,81.29298,0.3336148,24.64648,0,0,0,0.3336148,333.6147
0.06668091,32,0.02703226,0.5842194,-0.1563902,0.3055529,81.29298,0.3336148,24.64648,0,0,0,0.3336148,333.6147
0.08163452,32,0.02703226,0.5842194,-0.1563902,0.3055529,81.29298,0.3336148,24.64648,0,0,0,0.3336148,333.6147
0.09500122,32,0.02703226,0.5842194,-0.1563902,0.3055529,81.29298,0.3336148,24.64648,0,0,0,0.3336148,333.6147
0.1107178,32,0.02703226,0.5842194,-0.1563902,0.3055529,81.29298,0.3336148,24.64648,0,0,0,0.3336148,333.6147
0.1248779,32,0.02703226,0.5842194,-0.1563902,0.3055529,81.29298,0.3336148,24.64648,0,0,0,0.3336148,333.6147
0.1373291,32,0.02703226,0.5842194,-0.1563902,0.3055529,81.29298,0.3336148,24.64648,0,0,0,0.3336148,333.6147
0.1522217,32,0.02703226,0.5842194,-0.1563902,0.3055529,81.29298,0.3336148,24.64648,0,0,0,0.3336148,333.6147
0.1656799,32,0.02703226,0.5842194,-0.1563902,0.3055529,81.29298,0.3336148,24.64648,0,0,0,0.3336148,333.6147
0.1785889,32,0.02703226,0.5842194,-0.1563902,0.3055529,81.29298,0.3336148,24.64648,0,0,0,0.3336148,333.6147
0.192749,32,0.02703226,0.5842194,-0.1563902,0.3055529,81.29298,0.3336148,24.64648,0,0,0,0.3336148,333.6147
